DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
English,ENGL,ENGL 1,1873,413,23,9,1,1,0,0,34,Fall,2014
English,ENGL,ENGL 1,1874,1143,6,12,3,1,0,2,24,Fall,2014
English,ENGL,ENGL 1,1875,415,14,15,6,0,1,2,38,Fall,2014
English,ENGL,ENGL 1,1876,400,7,13,3,1,5,7,36,Fall,2014
English,ENGL,ENGL 1,1877,451,3,8,4,0,1,6,22,Fall,2014
English,ENGL,ENGL 1,1878,412,2,8,11,2,6,4,33,Fall,2014
English,ENGL,ENGL 1,1879,484,6,3,7,0,6,13,35,Fall,2014
English,ENGL,ENGL 1,1880,1144,2,3,6,5,6,16,38,Fall,2014
English,ENGL,ENGL 1,1881,469,4,6,5,1,3,6,25,Fall,2014
English,ENGL,ENGL 1,1882,395,4,10,5,9,0,8,36,Fall,2014
English,ENGL,ENGL 1,1883,1155,26,2,0,0,0,1,29,Fall,2014
English,ENGL,ENGL 1,1884,402,3,9,6,1,2,3,24,Fall,2014
English,ENGL,ENGL 1,1885,1146,13,7,1,1,2,0,24,Fall,2014
English,ENGL,ENGL 1,1886,434,0,7,5,3,3,6,24,Fall,2014
English,ENGL,ENGL 1,1887,430,12,8,3,0,1,3,27,Fall,2014
English,ENGL,ENGL 1,1888,521,5,6,6,1,1,6,25,Fall,2014
English,ENGL,ENGL 1,1889,419,5,13,0,0,1,4,23,Fall,2014
English,ENGL,ENGL 1,1890,452,7,7,8,1,1,2,26,Fall,2014
English,ENGL,ENGL 1,1891,404,9,11,1,3,0,1,25,Fall,2014
English,ENGL,ENGL 1,1892,1338,11,5,6,2,2,0,26,Fall,2014
English,ENGL,ENGL 1,1894,420,12,4,4,2,0,2,24,Fall,2014
English,ENGL,ENGL 1,1895,421,3,8,2,0,3,7,23,Fall,2014
English,ENGL,ENGL 1,1896,409,28,4,0,0,0,2,34,Fall,2014
English,ENGL,ENGL 1,1897,465,18,8,1,1,4,2,34,Fall,2014
English,ENGL,ENGL 1,1898,1158,3,9,4,2,6,2,26,Fall,2014
English,ENGL,ENGL 1,1899,428,21,3,0,0,0,2,26,Fall,2014
English,ENGL,ENGL 1,1900,425,3,12,8,3,5,4,35,Fall,2014
English,ENGL,ENGL 1,1901,411,7,9,4,3,6,6,35,Fall,2014
English,ENGL,ENGL 1,1902,402,5,4,5,0,0,7,21,Fall,2014
English,ENGL,ENGL 1,1903,495,11,4,1,0,0,8,24,Fall,2014
English,ENGL,ENGL 1,1904,419,4,13,4,0,2,2,25,Fall,2014
English,ENGL,ENGL 1,1905,403,5,3,5,4,2,5,24,Fall,2014
English,ENGL,ENGL 1,1906,429,5,16,10,1,0,6,38,Fall,2014
English,ENGL,ENGL 1,1907,425,4,9,13,1,4,3,34,Fall,2014
English,ENGL,ENGL 1,1908,415,12,14,1,0,4,3,34,Fall,2014
English,ENGL,ENGL 1,1909,401,14,19,0,2,0,3,38,Fall,2014
English,ENGL,ENGL 1,1910,430,15,7,3,0,1,0,26,Fall,2014
English,ENGL,ENGL 1,1911,404,8,14,1,0,0,2,25,Fall,2014
English,ENGL,ENGL 1,1912,456,6,8,5,2,4,8,33,Fall,2014
English,ENGL,ENGL 1,1913,431,3,14,2,1,1,4,25,Fall,2014
English,ENGL,ENGL 1,1914,409,28,3,0,0,0,0,31,Fall,2014
English,ENGL,ENGL 1,1915,428,9,11,1,1,3,8,33,Fall,2014
English,ENGL,ENGL 1,1916,432,5,16,4,2,2,6,35,Fall,2014
English,ENGL,ENGL 1,1917,427,5,3,0,5,1,8,22,Fall,2014
English,ENGL,ENGL 1,1918,469,7,5,0,2,4,3,21,Fall,2014
English,ENGL,ENGL 1,1919,465,15,13,0,1,1,3,33,Fall,2014
English,ENGL,ENGL 1,1920,426,8,8,4,2,1,1,24,Fall,2014
English,ENGL,ENGL 1,1921,448,11,12,0,0,0,2,25,Fall,2014
English,ENGL,ENGL 1,1922,1151,7,13,7,2,4,6,39,Fall,2014
English,ENGL,ENGL 1,1923,429,3,8,11,4,0,8,34,Fall,2014
English,ENGL,ENGL 1,1924,464,19,2,1,1,0,2,25,Fall,2014
English,ENGL,ENGL 1,1925,456,7,6,4,1,2,6,26,Fall,2014
English,ENGL,ENGL 1,1926,521,1,5,6,2,1,5,20,Fall,2014
English,ENGL,ENGL 1,1927,502,9,6,3,4,1,4,27,Fall,2014
English,ENGL,ENGL 1,1928,435,1,6,4,0,3,19,33,Fall,2014
English,ENGL,ENGL 1,1929,449,7,6,6,0,0,5,24,Fall,2014
English,ENGL,ENGL 1,1930,424,9,3,3,0,2,4,21,Fall,2014
English,ENGL,ENGL 1,1931,456,10,7,4,1,2,7,31,Fall,2014
English,ENGL,ENGL 1,1932,439,4,8,7,0,2,3,24,Fall,2014
English,ENGL,ENGL 1,1933,426,9,10,3,1,0,2,25,Fall,2014
English,ENGL,ENGL 1,1934,436,7,5,6,3,0,1,22,Fall,2014
English,ENGL,ENGL 1,1935,465,10,8,1,1,1,3,24,Fall,2014
English,ENGL,ENGL 1,1936,422,12,6,2,1,0,2,23,Fall,2014
English,ENGL,ENGL 1,1938,440,5,7,4,1,0,3,20,Fall,2014
English,ENGL,ENGL 1,1939,440,2,7,1,0,1,9,20,Fall,2014
English,ENGL,ENGL 1,1940,472,3,4,1,3,1,6,18,Fall,2014
English,ENGL,ENGL 1,1941,472,5,6,4,2,1,4,22,Fall,2014
English,ENGL,ENGL 1,1942,441,3,3,2,1,2,9,20,Fall,2014
English,ENGL,ENGL 1,1943,441,2,9,4,1,0,5,21,Fall,2014
English,ENGL,ENGL 1,1944,442,11,8,2,1,1,2,25,Fall,2014
English,ENGL,ENGL 1,1945,442,13,6,0,0,4,1,24,Fall,2014
English,ENGL,ENGL 1,1946,442,4,3,1,1,3,6,18,Fall,2014
English,ENGL,ENGL 1,1947,444,5,2,3,2,8,5,25,Fall,2014
English,ENGL,ENGL 1,1948,444,7,4,1,0,2,4,18,Fall,2014
English,ENGL,ENGL 1,1949,444,8,4,1,0,5,4,22,Fall,2014
English,ENGL,ENGL 1,1950,443,3,2,2,1,4,4,16,Fall,2014
English,ENGL,ENGL 1,1951,441,6,5,1,0,1,5,18,Fall,2014
English,ENGL,ENGL 1,3455,416,1,0,0,0,0,0,1,Fall,2014
English,ENGL,ENGL 1,4166,449,13,6,1,2,0,2,24,Fall,2014
English,ENGL,ENGL 1,4167,424,9,6,4,4,0,1,24,Fall,2014
English,ENGL,ENGL 1,4168,476,7,3,3,3,1,7,24,Fall,2014
English,ENGL,ENGL 1,4169,436,5,7,4,4,0,1,21,Fall,2014
English,ENGL,ENGL 1,4170,1146,15,3,2,0,2,3,25,Fall,2014
English,ENGL,ENGL 1,4171,433,4,8,1,2,2,7,24,Fall,2014
English,ENGL,ENGL 1,4173,426,8,10,3,1,0,2,24,Fall,2014
English,ENGL,ENGL 1,4174,450,6,11,3,1,3,1,25,Fall,2014
English,ENGL,ENGL 1,4175,1148,23,2,0,0,0,0,25,Fall,2014
English,ENGL,ENGL 1,4176,478,4,4,6,3,5,10,32,Fall,2014
English,ENGL,ENGL 2,1953,414,1,4,9,3,4,3,24,Fall,2014
English,ENGL,ENGL 2,1954,412,2,10,8,2,2,1,25,Fall,2014
English,ENGL,ENGL 2,1955,466,6,6,7,2,3,3,27,Fall,2014
English,ENGL,ENGL 2,1956,400,5,6,4,4,1,8,28,Fall,2014
English,ENGL,ENGL 2,1957,411,12,11,1,0,1,1,26,Fall,2014
English,ENGL,ENGL 2,1958,1146,15,2,8,0,4,0,29,Fall,2014
English,ENGL,ENGL 2,1959,452,5,9,4,0,1,5,24,Fall,2014
English,ENGL,ENGL 2,1960,406,15,8,3,0,1,2,29,Fall,2014
English,ENGL,ENGL 2,1961,438,13,7,1,0,2,2,25,Fall,2014
English,ENGL,ENGL 2,1962,397,4,10,2,0,7,2,25,Fall,2014
English,ENGL,ENGL 2,1963,396,14,4,1,1,3,2,25,Fall,2014
English,ENGL,ENGL 2,1964,1339,8,6,0,0,5,2,21,Fall,2014
English,ENGL,ENGL 2,1965,413,26,7,0,0,0,0,33,Fall,2014
English,ENGL,ENGL 2,1966,400,12,9,2,0,0,2,25,Fall,2014
English,ENGL,ENGL 2,1967,402,1,7,10,1,1,4,24,Fall,2014
English,ENGL,ENGL 2,1968,401,13,15,0,1,0,2,31,Fall,2014
English,ENGL,ENGL 2,1969,394,6,10,3,0,4,4,27,Fall,2014
English,ENGL,ENGL 2,1970,460,6,5,6,0,2,5,24,Fall,2014
English,ENGL,ENGL 2,1971,458,5,17,2,0,0,1,25,Fall,2014
English,ENGL,ENGL 2,1972,446,8,9,3,1,0,5,26,Fall,2014
English,ENGL,ENGL 2,1973,460,4,9,8,0,2,5,28,Fall,2014
English,ENGL,ENGL 2,1974,1538,4,9,8,0,3,1,25,Fall,2014
English,ENGL,ENGL 2,1975,453,18,4,1,0,2,2,27,Fall,2014
English,ENGL,ENGL 2,1976,394,8,10,1,0,7,3,29,Fall,2014
English,ENGL,ENGL 2,1977,408,8,9,2,0,3,3,25,Fall,2014
English,ENGL,ENGL 2,1978,1339,6,9,4,1,3,2,25,Fall,2014
English,ENGL,ENGL 2,1979,446,9,5,5,1,1,3,24,Fall,2014
English,ENGL,ENGL 2,1980,448,14,9,1,0,0,3,27,Fall,2014
English,ENGL,ENGL 2,1981,455,8,8,6,0,0,3,25,Fall,2014
English,ENGL,ENGL 2,1982,451,2,4,4,2,4,7,23,Fall,2014
English,ENGL,ENGL 2,1983,1143,4,15,3,0,0,3,25,Fall,2014
English,ENGL,ENGL 2,1984,420,9,13,2,0,1,3,28,Fall,2014
English,ENGL,ENGL 2,1985,422,9,10,1,1,0,2,23,Fall,2014
English,ENGL,ENGL 2,1986,464,19,7,4,0,0,2,32,Fall,2014
English,ENGL,ENGL 2,1987,398,1,6,10,5,0,3,25,Fall,2014
English,ENGL,ENGL 2,1988,401,16,11,0,1,0,4,32,Fall,2014
English,ENGL,ENGL 2,1989,456,11,5,3,3,0,4,26,Fall,2014
English,ENGL,ENGL 2,1990,434,5,3,5,1,7,3,24,Fall,2014
English,ENGL,ENGL 2,1991,448,14,8,0,0,0,2,24,Fall,2014
English,ENGL,ENGL 2,1992,442,19,6,0,0,0,1,26,Fall,2014
English,ENGL,ENGL 2,1993,395,11,12,3,1,0,2,29,Fall,2014
English,ENGL,ENGL 2,1994,465,15,7,0,0,0,1,23,Fall,2014
English,ENGL,ENGL 2,1995,507,9,11,3,1,1,2,27,Fall,2014
English,ENGL,ENGL 2,1996,1539,5,6,6,0,0,6,23,Fall,2014
English,ENGL,ENGL 2,1997,470,1,4,2,1,0,15,23,Fall,2014
English,ENGL,ENGL 2,1998,434,11,5,4,1,0,3,24,Fall,2014
English,ENGL,ENGL 2,1999,1155,23,2,0,0,0,0,25,Fall,2014
English,ENGL,ENGL 2,2000,476,7,8,2,2,0,1,20,Fall,2014
English,ENGL,ENGL 2,2001,441,9,12,1,1,0,1,24,Fall,2014
English,ENGL,ENGL 2,2002,415,25,3,0,0,0,1,29,Fall,2014
English,ENGL,ENGL 2,2003,442,6,13,1,0,2,4,26,Fall,2014
English,ENGL,ENGL 2,2004,425,4,9,4,0,0,8,25,Fall,2014
English,ENGL,ENGL 2,2005,437,5,9,5,1,3,3,26,Fall,2014
English,ENGL,ENGL 2,2006,469,10,6,3,1,1,3,24,Fall,2014
English,ENGL,ENGL 2,2007,432,9,11,1,0,2,0,23,Fall,2014
English,ENGL,ENGL 2,2008,1148,10,16,0,0,0,1,27,Fall,2014
English,ENGL,ENGL 2,2009,470,1,3,4,1,2,13,24,Fall,2014
English,ENGL,ENGL 2,2010,1155,23,0,1,1,0,0,25,Fall,2014
English,ENGL,ENGL 2,2011,433,11,4,8,0,0,2,25,Fall,2014
English,ENGL,ENGL 2,2012,435,0,6,2,1,1,8,18,Fall,2014
English,ENGL,ENGL 2,2013,472,5,5,2,1,0,4,17,Fall,2014
English,ENGL,ENGL 2,2014,475,3,4,4,1,2,6,20,Fall,2014
English,ENGL,ENGL 2,2015,471,7,4,1,1,0,9,22,Fall,2014
English,ENGL,ENGL 2,2016,440,11,4,1,1,1,5,23,Fall,2014
English,ENGL,ENGL 2,2017,471,6,3,1,2,1,9,22,Fall,2014
English,ENGL,ENGL 2,2018,471,3,3,5,2,1,8,22,Fall,2014
English,ENGL,ENGL 2,2019,475,4,5,4,0,2,4,19,Fall,2014
English,ENGL,ENGL 2,2020,475,4,5,1,3,3,4,20,Fall,2014
English,ENGL,ENGL 2,2021,474,2,4,1,1,3,11,22,Fall,2014
English,ENGL,ENGL 2,2022,515,9,4,2,0,2,4,21,Fall,2014
English,ENGL,ENGL 2,2023,473,8,5,3,1,3,4,24,Fall,2014
English,ENGL,ENGL 2,3427,437,4,4,9,2,1,1,21,Fall,2014
English,ENGL,ENGL 2,3440,1539,4,2,4,1,0,4,15,Fall,2014
English,ENGL,ENGL 2,3451,1339,10,1,2,0,2,6,21,Fall,2014
English,ENGL,ENGL 2,4177,449,6,11,4,2,0,0,23,Fall,2014
English,ENGL,ENGL 2,4178,427,6,3,4,4,0,4,21,Fall,2014
English,ENGL,ENGL 2,4179,1148,11,12,0,0,0,1,24,Fall,2014
English,ENGL,ENGL 2,4180,428,8,8,6,0,0,3,25,Fall,2014
English,ENGL,ENGL 2,4181,477,26,1,0,0,0,0,27,Fall,2014
English,ENGL,ENGL 2,4182,411,15,8,1,0,3,4,31,Fall,2014
English,ENGL,ENGL 2,4183,481,5,5,6,0,0,6,22,Fall,2014
English,ENGL,ENGL 2,4184,433,8,6,1,0,0,8,23,Fall,2014
English,ENGL,ENGL 2,4513,437,8,6,5,1,1,5,26,Fall,2014
English,ENGL,ENGL 3,4185,479,18,4,0,0,0,5,27,Fall,2014
English,ENGL,ENGL 4,2024,395,14,8,2,3,0,5,32,Fall,2014
English,ENGL,ENGL 4,4186,415,9,7,3,0,2,8,29,Fall,2014
English,ENGL,ENGL 5,2025,396,23,14,2,1,0,3,43,Fall,2014
English,ENGL,ENGL 5,4187,478,8,11,4,2,1,5,31,Fall,2014
English,ENGL,ENGL 6,2026,458,5,18,4,1,0,4,32,Fall,2014
English,ENGL,ENGL 6,4188,432,5,9,1,0,2,4,21,Fall,2014
English,ENGL,ENGL 7,2027,425,2,11,12,0,0,4,29,Fall,2014
English,ENGL,ENGL 8,2028,450,12,13,0,0,2,3,30,Fall,2014
English,ENGL,ENGL 10,2029,1259,3,8,1,4,2,1,19,Fall,2014
English,ENGL,ENGL 14,2030,428,18,5,0,0,1,2,26,Fall,2014
English,ENGL,ENGL 15,2031,1144,0,7,7,0,8,12,34,Fall,2014
English,ENGL,ENGL 20,2032,1150,3,8,4,1,2,7,25,Fall,2014
English,ENGL,ENGL 20,2034,484,0,3,5,2,4,7,21,Fall,2014
English,ENGL,ENGL 20,2035,523,4,6,8,0,0,4,22,Fall,2014
English,ENGL,ENGL 20,2036,485,2,3,7,6,0,6,24,Fall,2014
English,ENGL,ENGL 20,2037,1258,5,3,10,3,2,2,25,Fall,2014
English,ENGL,ENGL 20,2038,485,4,7,4,7,0,5,27,Fall,2014
English,ENGL,ENGL 20,2039,1151,5,6,7,1,2,3,24,Fall,2014
English,ENGL,ENGL 20,2040,1540,0,4,8,2,4,7,25,Fall,2014
English,ENGL,ENGL 20,2041,523,1,9,3,1,1,5,20,Fall,2014
English,ENGL,ENGL 20,2042,485,1,4,9,1,1,3,19,Fall,2014
English,ENGL,ENGL 20,2045,1151,7,7,2,1,0,7,24,Fall,2014
English,ENGL,ENGL 20,2046,1354,1,5,8,0,6,5,25,Fall,2014
English,ENGL,ENGL 20,4189,498,3,2,3,0,2,7,17,Fall,2014
English,ENGL,ENGL 21A,2047,490,2,16,1,0,2,4,25,Fall,2014
English,ENGL,ENGL 21A,2048,491,11,10,1,1,0,3,26,Fall,2014
English,ENGL,ENGL 21A,2049,1159,5,2,1,4,3,11,26,Fall,2014
English,ENGL,ENGL 21A,2050,457,2,3,10,5,1,4,25,Fall,2014
English,ENGL,ENGL 21A,2051,522,0,0,6,3,9,9,27,Fall,2014
English,ENGL,ENGL 21A,2052,527,3,3,4,3,2,10,25,Fall,2014
English,ENGL,ENGL 21A,2053,495,7,7,2,0,0,2,18,Fall,2014
English,ENGL,ENGL 21A,2054,461,1,5,6,6,1,5,24,Fall,2014
English,ENGL,ENGL 21A,2055,490,0,15,6,0,1,3,25,Fall,2014
English,ENGL,ENGL 21A,2056,1351,3,14,1,1,0,6,25,Fall,2014
English,ENGL,ENGL 21A,2057,511,2,12,8,0,1,1,24,Fall,2014
English,ENGL,ENGL 21A,2058,417,6,8,5,4,2,2,27,Fall,2014
English,ENGL,ENGL 21A,2059,409,4,13,3,2,2,2,26,Fall,2014
English,ENGL,ENGL 21A,2060,486,19,3,1,1,3,3,30,Fall,2014
English,ENGL,ENGL 21A,2061,1349,0,2,7,3,3,10,25,Fall,2014
English,ENGL,ENGL 21A,2062,1346,8,3,4,2,5,2,24,Fall,2014
English,ENGL,ENGL 21A,2063,1152,1,9,6,1,3,3,23,Fall,2014
English,ENGL,ENGL 21A,2064,491,12,5,5,2,0,1,25,Fall,2014
English,ENGL,ENGL 21A,2065,486,14,8,1,2,1,2,28,Fall,2014
English,ENGL,ENGL 21A,2066,1159,5,3,9,1,1,6,25,Fall,2014
English,ENGL,ENGL 21A,2067,522,4,2,3,3,7,8,27,Fall,2014
English,ENGL,ENGL 21A,2068,457,1,6,12,1,1,4,25,Fall,2014
English,ENGL,ENGL 21A,2069,527,1,5,4,1,4,4,19,Fall,2014
English,ENGL,ENGL 21A,2070,495,12,7,1,1,0,3,24,Fall,2014
English,ENGL,ENGL 21A,2071,1351,2,14,2,3,2,1,24,Fall,2014
English,ENGL,ENGL 21A,2072,506,4,10,4,2,2,3,25,Fall,2014
English,ENGL,ENGL 21A,2073,1149,13,11,5,1,0,4,34,Fall,2014
English,ENGL,ENGL 21A,2074,490,4,13,6,0,1,0,24,Fall,2014
English,ENGL,ENGL 21A,2075,461,5,8,7,2,0,3,25,Fall,2014
English,ENGL,ENGL 21A,2076,458,4,12,8,5,1,3,33,Fall,2014
English,ENGL,ENGL 21A,2077,1541,1,7,8,4,10,3,33,Fall,2014
English,ENGL,ENGL 21A,2078,497,7,6,5,1,4,3,26,Fall,2014
English,ENGL,ENGL 21A,2079,482,2,14,7,2,1,1,27,Fall,2014
English,ENGL,ENGL 21A,2080,460,11,1,15,0,2,3,32,Fall,2014
English,ENGL,ENGL 21A,2081,414,1,6,12,2,5,8,34,Fall,2014
English,ENGL,ENGL 21A,2082,527,1,5,13,0,4,1,24,Fall,2014
English,ENGL,ENGL 21A,2083,1349,1,2,7,5,4,6,25,Fall,2014
English,ENGL,ENGL 21A,2084,1542,7,6,5,3,2,4,27,Fall,2014
English,ENGL,ENGL 21A,2085,461,1,5,4,3,1,7,21,Fall,2014
English,ENGL,ENGL 21A,2086,1347,6,11,0,1,7,1,26,Fall,2014
English,ENGL,ENGL 21A,2087,477,4,1,9,1,3,10,28,Fall,2014
English,ENGL,ENGL 21A,2088,511,1,9,8,4,2,3,27,Fall,2014
English,ENGL,ENGL 21A,2089,463,7,7,3,2,6,2,27,Fall,2014
English,ENGL,ENGL 21A,2090,445,0,4,4,2,5,8,23,Fall,2014
English,ENGL,ENGL 21A,2091,492,5,8,4,2,1,5,25,Fall,2014
English,ENGL,ENGL 21A,2092,1539,3,5,10,0,2,2,22,Fall,2014
English,ENGL,ENGL 21A,2093,486,20,2,1,0,1,3,27,Fall,2014
English,ENGL,ENGL 21A,2094,427,4,7,6,2,0,5,24,Fall,2014
English,ENGL,ENGL 21A,2095,497,6,5,4,1,1,6,23,Fall,2014
English,ENGL,ENGL 21A,2096,1159,1,8,9,3,3,3,27,Fall,2014
English,ENGL,ENGL 21A,2097,457,2,3,11,1,4,4,25,Fall,2014
English,ENGL,ENGL 21A,2098,491,16,5,2,2,0,1,26,Fall,2014
English,ENGL,ENGL 21A,2099,470,0,7,16,5,1,5,34,Fall,2014
English,ENGL,ENGL 21A,2100,506,8,6,10,1,0,0,25,Fall,2014
English,ENGL,ENGL 21A,2101,502,6,11,6,0,0,3,26,Fall,2014
English,ENGL,ENGL 21A,2102,460,13,1,11,0,2,4,31,Fall,2014
English,ENGL,ENGL 21A,2103,497,4,7,6,1,2,4,24,Fall,2014
English,ENGL,ENGL 21A,2104,458,1,16,6,2,2,7,34,Fall,2014
English,ENGL,ENGL 21A,2105,506,3,6,6,3,3,3,24,Fall,2014
English,ENGL,ENGL 21A,2106,470,0,2,18,3,4,8,35,Fall,2014
English,ENGL,ENGL 21A,2107,1349,0,9,8,1,5,3,26,Fall,2014
English,ENGL,ENGL 21A,2108,492,0,7,6,6,0,5,24,Fall,2014
English,ENGL,ENGL 21A,2109,1259,5,8,4,1,4,3,25,Fall,2014
English,ENGL,ENGL 21A,2110,1142,3,5,6,0,8,1,23,Fall,2014
English,ENGL,ENGL 21A,2111,1156,12,8,0,0,0,5,25,Fall,2014
English,ENGL,ENGL 21A,3434,453,8,8,1,1,2,5,25,Fall,2014
English,ENGL,ENGL 21A,4191,492,3,6,6,1,4,7,27,Fall,2014
English,ENGL,ENGL 21A,4192,1156,12,3,0,1,1,1,18,Fall,2014
English,ENGL,ENGL 21A,4193,1156,8,6,1,0,2,3,20,Fall,2014
English,ENGL,ENGL 21A,4195,1346,5,5,6,0,6,4,26,Fall,2014
English,ENGL,ENGL 21B,2112,410,0,10,2,0,5,7,24,Fall,2014
English,ENGL,ENGL 21B,2113,512,2,7,10,4,2,3,28,Fall,2014
English,ENGL,ENGL 21B,2114,507,3,10,9,2,0,1,25,Fall,2014
English,ENGL,ENGL 21B,2115,416,0,6,11,2,1,4,24,Fall,2014
English,ENGL,ENGL 21B,2116,494,0,9,4,5,3,3,24,Fall,2014
English,ENGL,ENGL 21B,2117,447,2,7,5,1,0,7,22,Fall,2014
English,ENGL,ENGL 21B,2118,417,5,5,4,2,4,3,23,Fall,2014
English,ENGL,ENGL 21B,2119,408,1,4,2,1,2,13,23,Fall,2014
English,ENGL,ENGL 21B,2120,408,1,5,5,4,4,5,24,Fall,2014
English,ENGL,ENGL 21B,2121,447,2,7,5,1,2,9,26,Fall,2014
English,ENGL,ENGL 21B,2122,507,3,14,4,1,1,3,26,Fall,2014
English,ENGL,ENGL 21B,2123,508,4,5,5,4,2,5,25,Fall,2014
English,ENGL,ENGL 21B,2124,494,3,6,5,1,4,7,26,Fall,2014
English,ENGL,ENGL 21B,2125,453,5,7,1,1,2,7,23,Fall,2014
English,ENGL,ENGL 21B,2126,1538,1,14,4,1,0,2,22,Fall,2014
English,ENGL,ENGL 21B,2127,1142,1,3,4,0,12,3,23,Fall,2014
English,ENGL,ENGL 21B,2128,463,4,7,2,0,5,0,18,Fall,2014
English,ENGL,ENGL 21B,2129,463,3,6,2,2,7,4,24,Fall,2014
English,ENGL,ENGL 21B,2130,1350,2,6,8,4,4,2,26,Fall,2014
English,ENGL,ENGL 21B,2131,464,1,7,12,10,0,4,34,Fall,2014
English,ENGL,ENGL 21B,2132,1342,2,5,4,3,5,6,25,Fall,2014
English,ENGL,ENGL 21B,2133,494,3,7,4,1,2,5,22,Fall,2014
English,ENGL,ENGL 21B,2134,1351,0,9,11,2,1,3,26,Fall,2014
English,ENGL,ENGL 21B,2135,508,5,4,8,3,1,3,24,Fall,2014
English,ENGL,ENGL 21B,2136,508,2,6,10,5,2,9,34,Fall,2014
English,ENGL,ENGL 21B,2137,424,3,7,7,5,0,3,25,Fall,2014
English,ENGL,ENGL 21B,2138,464,3,4,15,6,0,5,33,Fall,2014
English,ENGL,ENGL 21B,2139,455,1,9,4,6,2,3,25,Fall,2014
English,ENGL,ENGL 21B,2141,477,1,2,5,1,2,6,17,Fall,2014
English,ENGL,ENGL 21B,2142,476,2,9,5,3,1,2,22,Fall,2014
English,ENGL,ENGL 21B,2143,1144,0,0,9,2,3,4,18,Fall,2014
English,ENGL,ENGL 21B,4196,436,5,6,5,0,0,4,20,Fall,2014
English,ENGL,ENGL 23,2146,512,1,0,3,4,4,5,17,Fall,2014
English,ENGL,ENGL 23,2147,513,4,9,3,0,1,3,20,Fall,2014
English,ENGL,ENGL 26,2149,435,1,1,1,1,0,3,7,Fall,2014
English,ENGL,ENGL 30A,2150,411,14,3,2,0,1,6,26,Fall,2014
English,ENGL,ENGL 30A,2151,439,8,11,0,0,1,2,22,Fall,2014
English,ENGL,ENGL 30A,4198,429,0,22,0,0,0,6,28,Fall,2014
English,ENGL,ENGL 30A,4199,411,14,2,1,0,3,2,22,Fall,2014
English,ENGL,ENGL 30B,2152,411,5,0,0,0,0,2,7,Fall,2014
English,ENGL,ENGL 30B,2153,439,2,2,0,0,0,0,4,Fall,2014
English,ENGL,ENGL 30B,4200,411,2,0,0,0,0,1,3,Fall,2014
English,ENGL,ENGL 30B,4201,429,0,20,0,0,0,2,22,Fall,2014
English,ENGL,ENGL 31,2154,431,5,6,4,2,2,3,22,Fall,2014
English,ENGL,ENGL 32,2155,464,2,1,1,2,0,5,11,Fall,2014
English,ENGL,ENGL 40,2156,1144,2,6,1,0,3,11,23,Fall,2014
English,ENGL,ENGL 48,2157,516,7,5,0,0,1,5,18,Fall,2014
English,ENGL,ENGL 50,2158,1149,12,12,3,0,1,9,37,Fall,2014
English,ENGL,ENGL 51,4202,435,1,2,0,0,0,2,5,Fall,2014
English,ENGL,ENGL 52,4203,441,6,2,0,0,0,1,9,Fall,2014
English,ENGL,ENGL 80,2159,518,0,0,0,0,0,6,6,Fall,2014
English,ENGL,ENGL 84R,2160,513,0,0,0,0,0,7,7,Fall,2014
English,ENGL,ENGL 84W,2162,522,0,0,0,0,0,3,3,Fall,2014
English,ENGL,ENGL 85,2163,483,0,0,0,0,0,2,2,Fall,2014
English,ENGL,ENGL 85,2164,493,0,0,0,0,0,4,4,Fall,2014
English,ENGL,ENGL 85,2165,483,0,0,0,0,0,0,0,Fall,2014
English,ENGL,ENGL 85,2166,529,0,0,0,0,0,3,3,Fall,2014
English,ENGL,ENGL 85,2167,530,0,0,0,0,0,7,7,Fall,2014
English,ENGL,ENGL 85,2168,529,0,0,0,0,0,7,7,Fall,2014
English,ENGL,ENGL 85,2169,493,0,0,0,0,0,2,2,Fall,2014
English,ENGL,ENGL 85,2170,530,0,0,0,0,0,5,5,Fall,2014
English,ENGL,ENGL 85,2171,1160,0,0,0,0,0,6,6,Fall,2014
English,ENGL,ENGL 85,2172,1160,0,0,0,0,0,4,4,Fall,2014
English,ENGL,ENGL 85,2173,524,0,0,0,0,0,5,5,Fall,2014
English,ENGL,ENGL 85,2174,524,0,0,0,0,0,6,6,Fall,2014
English,ENGL,ENGL 85,2175,493,0,0,0,0,0,1,1,Fall,2014
English,ENGL,ENGL 85,2176,1354,0,0,0,0,0,5,5,Fall,2014
English,ENGL,ENGL 85,2177,483,0,0,0,0,0,2,2,Fall,2014
English,ENGL,ENGL 85,2178,531,0,0,0,0,0,4,4,Fall,2014
English,ENGL,ENGL 85,2179,530,0,0,0,0,0,5,5,Fall,2014
English,ENGL,ENGL 85,2180,529,0,0,0,0,0,6,6,Fall,2014
English,ENGL,ENGL 85,2181,531,0,0,0,0,0,1,1,Fall,2014
English,ENGL,ENGL 85,2182,1347,0,0,0,0,0,3,3,Fall,2014
English,ENGL,ENGL 85,2183,1338,0,0,0,0,0,2,2,Fall,2014
English,ENGL,ENGL 85,2184,496,0,0,0,0,0,5,5,Fall,2014
English,ENGL,ENGL 85,2185,1150,0,0,0,0,0,6,6,Fall,2014
English,ENGL,ENGL 85,2186,1340,0,0,0,0,0,3,3,Fall,2014
English,ENGL,ENGL 85,2187,496,0,0,0,0,0,6,6,Fall,2014
